axis,start_idx,end_idx,start_time,end_time,duration_sec,type,magnitude_kWh
axis7,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Alert,4.546312034319851
axis7,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Error,11.742239261597703
axis7,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Alert,5.417615169114996
axis7,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Error,9.548414799614648
axis7,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Alert,4.530149373898062
axis7,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Alert,5.794978702021112
axis7,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Alert,6.259897180426211
axis7,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Error,13.061585387296184
axis7,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Error,9.352015940141166
axis7,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Alert,5.7945112869342
axis7,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Alert,5.794628685171801
axis7,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Alert,5.679220210220726
axis7,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Error,11.208849908380916
axis7,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Alert,6.21559652634851
axis7,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Alert,5.373364864904717
axis7,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Alert,5.503738557901126
axis7,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Alert,5.825506921262674
axis7,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Error,9.89448809508115
axis7,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Alert,5.6790193023422555
axis7,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Alert,5.313789939243346
axis7,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Error,12.342332101692683
axis7,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Error,10.890758849449504
axis7,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Error,10.13980314936489
axis7,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Alert,6.203682115144649
axis7,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Alert,5.651772483481112
axis7,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Error,9.318382738933122
axis7,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Alert,4.370029595295857
axis7,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Error,9.587073713555649
axis7,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Alert,4.702873110170544
axis7,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Alert,5.4234359068995435
axis7,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Alert,4.950049187854528
axis7,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Alert,4.753356701045719
axis7,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Alert,5.490270895234495
axis7,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Alert,6.532454106266761
axis7,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Error,12.4141459915375
axis7,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Alert,5.962382519463668
axis7,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Error,11.225043080403925
axis7,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Alert,5.816920045262471
axis7,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Error,9.738260875216936
axis7,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Alert,4.938955810054799
axis7,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Alert,5.930304695132117
axis7,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Alert,4.8243761998779595
axis7,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Alert,6.358275496543291
axis7,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Alert,6.271805717176223
axis7,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Alert,5.268419512775604
axis7,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Alert,4.447751715992624
axis7,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Error,10.417727230049941
axis7,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Error,11.025645513983825
axis7,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Error,10.031025183345841
axis7,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Alert,4.884030314782219
axis7,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Alert,4.458472908865978
axis7,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Alert,4.465573835703137
axis7,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Alert,5.156956656361465
axis7,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Alert,5.271135234249801
axis7,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Alert,4.783507156653321
axis7,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Error,12.856424265724268
axis7,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Error,9.794073502094834
axis7,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Error,12.243340707988061
axis7,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Error,12.59676127334059
axis7,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Alert,6.498299690027798
axis7,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Alert,5.561151977012041
axis7,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Error,12.697374845007678
axis7,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Alert,6.075685570095907
axis7,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Alert,5.793936049024544
axis7,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Error,10.807982959910944
axis7,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Error,12.548923331264653
axis7,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Alert,4.4707607014312085
axis7,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Alert,6.23867495114409
axis7,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Error,11.923547227297913
axis7,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Alert,6.394672388904244
axis7,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Error,10.38896511351306
axis7,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Alert,5.82772056271226
axis7,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Error,12.82695243278123
axis7,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Alert,6.471179857048419
axis7,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Alert,6.443585142157005
axis7,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Alert,5.2648383767229054
axis7,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Alert,5.674890067910615
axis7,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Alert,4.426594706188748
axis7,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Alert,5.914170704515018
axis7,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Alert,6.177647100765014
axis7,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Alert,5.416138911713993
axis7,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Error,12.005825576902907
axis7,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Error,11.524958371430174
axis7,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Error,11.219393401332649
axis7,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Alert,5.124057428499978
axis7,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Alert,5.691106901858235
axis7,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Alert,4.7019866238803205
axis7,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Alert,6.429825070352948
axis7,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Alert,4.882200294739594
axis7,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Alert,4.443788797271949
axis7,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Alert,4.473411002038048
axis7,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Error,10.220137949260009
axis7,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Alert,5.859741091244669
axis7,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Alert,6.290447079651305
axis7,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Alert,5.8348382382669906
axis7,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Error,11.193728220685614
axis7,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Error,9.341373251073747
axis7,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Error,11.993468149387374
axis7,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Alert,6.203314932183616
axis7,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Alert,4.956775032449756
axis7,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Alert,6.147093716184975
axis7,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Alert,5.594704035337647
axis7,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Alert,6.250934747346614
axis7,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Alert,5.326847541948959
axis7,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Alert,5.314846079102691
axis7,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Error,12.703029968689266
axis7,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Alert,6.3258619396144935
axis7,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Error,11.880296617028746
axis7,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Alert,6.14954836057456
axis7,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Alert,6.311301501222303
axis7,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Alert,4.683580570025227
axis7,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Alert,6.060891605847966
axis7,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Alert,5.544773243876352
axis7,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Error,11.205931786045902
axis7,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Alert,6.190183322767514
axis7,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Alert,4.5144085657916735
axis7,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Alert,5.786816011040982
axis7,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Alert,5.424734774182685
axis7,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Alert,6.358730436033728
axis7,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Alert,5.849484434610442
axis7,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Alert,5.173126909214492
axis7,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Alert,5.833469875911174
axis7,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Alert,4.540262643752045
axis7,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Alert,5.289254292294028
axis7,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Alert,5.985468411035087
axis7,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Alert,4.381896414417856
axis7,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Error,12.804976173198574
axis7,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Alert,6.3031301782420766
axis7,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Alert,6.42817192718816
axis7,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Alert,5.491563791361444
axis7,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Error,9.9085084451859
axis7,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Alert,5.2157274483864455
axis7,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Alert,5.574030106741493
axis7,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Alert,5.915878169114543
axis7,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Alert,5.592370903492861
axis7,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Alert,6.485620028737678
axis7,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Alert,5.8556872679645675
axis7,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Error,12.919914705437415
axis7,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Error,11.327162916483358
axis7,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Error,11.725853939001928
axis7,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Error,11.822392745638627
axis7,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Error,12.364403758522705
axis7,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Alert,4.95690933658104
axis7,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Alert,5.106280490159388
axis7,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Alert,6.2221267824814
axis7,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Alert,4.902016180641972
axis7,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Alert,5.302819736018614
axis7,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Error,13.027064565152239
axis7,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Alert,4.373733408642698
axis7,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Alert,4.485267739872833
axis7,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Alert,5.066820800229996
axis7,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Error,8.833578079459445
axis7,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Error,9.833205373999286
axis7,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Error,11.078016988556767
axis7,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Alert,5.148189121361916
axis7,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Alert,6.292101645201619
axis7,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Alert,5.850683862257159
axis7,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Alert,4.713787144982184
axis7,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Alert,5.247519101906484
axis7,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Alert,4.9828671206041815
axis7,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Error,12.0847469536746
axis7,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Alert,5.243754711838966
axis7,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Alert,6.226406742635303
axis7,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Alert,5.599144060739226
axis7,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Error,12.189874680102806
axis7,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Alert,4.425757650331861
axis7,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Error,12.35736391168847
axis7,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Alert,4.744714535528152
axis7,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Alert,6.296044201374194
axis7,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Alert,5.376143448430223
axis7,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Alert,5.145640970333962
axis7,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Alert,6.380158116205846
axis7,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Alert,4.501154170379854
axis7,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Alert,4.587679778458786
axis7,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Error,12.219509484116369
axis7,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Error,9.876541804896398
axis7,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Alert,4.4783583092104235
axis7,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Alert,6.300591169699255
axis7,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Alert,4.983307780754706
axis7,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Alert,5.47609630550454
axis7,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Error,10.037346248846227
axis7,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Error,8.991161533727464
axis7,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Error,9.309138142339416
axis7,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Alert,5.985256971916777
axis7,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Alert,6.391765221119287
axis7,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Alert,6.12750056239222
axis7,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Alert,5.774218911712509
axis7,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Alert,4.803232699949736
axis7,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Alert,6.277743380774247
axis7,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Alert,4.620691366753433
axis7,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Error,11.20778377317734
axis7,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Error,9.502622870210029
axis7,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Alert,4.870611498631927
axis7,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Error,9.315076187187781
axis7,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Alert,6.522964064150178
axis7,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Alert,6.0710286303048155
axis7,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Error,11.607927896508487
axis7,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Alert,4.926936797707214
axis7,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Error,11.141024225708666
axis7,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Alert,4.954406396208976
axis7,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Error,12.124157937411304
axis7,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Alert,5.5207355331039105
axis7,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Alert,5.1905480372364465
axis7,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Alert,6.230540864836146
axis7,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Error,9.30245035257041
axis7,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Alert,4.802105095282223
axis7,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Alert,5.773968503104447
axis7,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Error,9.876281591239934
axis7,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Alert,5.797756568211502
axis7,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Alert,6.476847075893787
axis7,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Error,9.678994063672548
axis7,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Alert,5.791230571225703
axis7,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Alert,5.659459410034438
axis7,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Alert,5.446294421422166
axis7,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Error,12.711029716753135
axis7,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Alert,5.172907176552797
axis7,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Alert,6.0982695292234395
axis7,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Error,11.0108725637042
axis7,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Alert,6.247258270799539
axis7,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Error,12.069236720955226
axis7,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Error,9.160760798092767
axis7,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Error,11.402808517111259
axis7,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Error,12.467191505018397
axis7,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Alert,4.803746333396141
axis7,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Alert,6.149960341534787
axis7,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Alert,6.365312689198477
axis7,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Alert,4.7841847328433165
axis7,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Error,11.603631616149734
axis7,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Alert,5.925216432121753
axis7,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Alert,5.219992597110516
axis7,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Alert,5.467386830938137
axis7,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Alert,5.229248855532575
axis7,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Alert,6.224963428279329
axis7,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Alert,6.1034062948007834
axis7,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Error,11.146175079612068
axis7,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Alert,5.354217028523391
axis7,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Alert,4.444455249743055
axis7,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Alert,5.050534257561446
axis7,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Error,10.592453729259434
axis7,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Alert,6.417307241156423
axis7,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Error,11.336927082098436
axis7,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Alert,5.866870589509612
axis7,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Error,9.161255771372366
axis7,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Alert,5.619781953248539
axis7,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Error,9.84568388996736
